"Club","Player_Count","Total_Appearances","Total_Goals","Total_Assists","Total_Clean_Sheets","Avg_Age","Min_Age","Max_Age","Total_Yellow_Cards","Total_Red_Cards"
"Manchester-City",27,2660,496,313,481.5,25.52,17,35,291,11
"Liverpool",34,3004,447,367,451,24.97,17,34,269,12
"Tottenham-Hotspur",32,2904,387,221,539.5,24.97,18,33,300,11
"Crystal-Palace",31,3835,359,194,551.5,27.48,18,34,475,14
"Everton",31,2653,298,232,389,25.58,18,31,271,8
"Manchester-United",31,2796,270,209,562,25.71,18,37,322,11
"Leicester-City",31,2421,269,183,424,26.81,19,36,232,17
"Newcastle-United",30,2409,234,164,358.5,26.57,19,31,328,16
"Arsenal",30,1975,231,202,368.5,25.1,19,33,302,13
"Chelsea",27,1965,219,159,410,25.44,19,38,191,7
"Southampton",24,1999,188,118,268,25.21,20,33,227,8
"West-Ham-United",29,2123,186,157,313.5,26,18,35,291,11
"Burnley",24,2431,180,142,373.5,27.12,19,35,367,5
"West-Bromwich-Albion",28,1104,94,79,265.5,26.57,19,36,145,7
"Brighton-and-Hove-Albion",33,1216,90,84,233.5,24.39,18,32,121,5
"Sheffield-United",28,1159,67,43,285.5,26.21,18,38,111,6
"Wolverhampton-Wanderers",22,937,67,55,208,25,18,34,94,4
"Aston-Villa",28,1016,49,56,257,26.25,19,34,110,2
"Fulham",25,529,41,22,126.5,26.8,20,32,62,4
"Leeds-United",26,162,12,18,127.5,24.23,17,35,12,0
